Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	29	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1334	38	0	0	0	0	0	107	0	99	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-RG12224.json	97	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2112	48	0	0	0	0	0	131	0	128	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	969	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	19793	551	0	0	0	0	0	2539	0	2623	0	0	0	0	0	0	0	1	0	0	511	2256	0	0	0	11	0	1
fsh-generated/resources/Bundle-BundleEx.json	616	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2255	76	0	0	0	0	0	283	0	269	0	0	0	0	0	0	0	0	0	0	43	240	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	170	0	0	0	0	0	535	0	530	0	0	0	0	0	0	0	0	0	0	69	345	0	0	0	1	0	1
fsh-generated/resources/Composition-CompositionCl-CarlosSalas.json	3032	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8623	198	0	0	0	0	0	1303	0	1301	0	0	0	0	0	0	0	1	0	0	246	1195	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2097	49	0	0	0	0	0	133	0	119	0	0	0	0	0	0	0	0	0	0	18	119	0	0	0	1	0	0
fsh-generated/resources/Observation-123.json	172	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiposServicio.json	1724	37	0	0	0	0	0	98	0	98	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleCl.json	3825	49	0	0	0	0	0	618	0	613	0	0	0	0	0	0	0	0	0	0	152	476	0	0	0	3	0	3
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1181	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1650	38	1	0	0	0	0	99	0	96	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1917	49	0	0	0	0	0	202	0	200	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2261	56	0	0	0	0	0	122	0	120	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	1	1	0
fsh-generated/resources/Organization-f003.json	88	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	1160	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	21807	582	0	0	0	0	0	2419	0	2479	0	0	0	0	0	0	0	1	0	0	408	1955	0	0	0	12	0	8
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1827	39	0	0	0	0	0	100	0	103	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	9179	235	0	0	0	0	0	977	0	976	0	0	0	0	0	0	0	1	0	0	163	962	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-CodPais.json	17344	21	0	0	0	0	0	0	1	24	0	0	0	1	0	0	0	0	0	0	39	52	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5933	132	0	0	0	0	0	803	0	834	0	0	0	0	0	0	0	1	0	0	162	562	0	0	0	3	1	3
fsh-generated/resources/StructureDefinition-RegionesCl.json	2344	82	0	0	0	0	0	277	0	271	0	0	0	0	0	0	0	0	0	0	44	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposEncuentro.json	2067	60	0	0	0	0	0	120	0	122	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	3150	8	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	14975	410	0	0	0	0	0	2131	0	2132	0	0	0	0	0	0	0	1	0	0	367	1469	0	1	0	8	0	5
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	6350	129	0	0	0	0	0	782	0	782	0	0	0	0	0	0	0	0	0	0	165	776	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5194	225	0	0	0	0	0	757	0	762	0	0	0	0	0	0	0	1	0	0	133	521	0	0	0	2	1	2
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/Practitioner-3240.json	2097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1632	38	0	0	0	0	0	99	0	96	0	0	0	0	0	0	0	0	0	0	19	141	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoreEspecialidadCl.json	5829	148	0	0	0	0	0	963	0	959	0	0	0	0	0	0	0	0	0	0	203	1018	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-AuditEventCl.json	8078	228	0	0	0	0	0	1137	0	1123	0	0	0	0	0	0	0	1	0	0	220	1154	0	0	0	5	0	3
fsh-generated/resources/Organization-ORG1.json	682	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2362	79	0	0	0	0	0	279	0	281	0	0	0	0	0	0	0	0	0	0	45	187	0	0	0	1	0	1
fsh-generated/resources/AuditEvent-AuditEventEx.json	1247	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
