Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6779	20	1	0	0	0	0	239	0	224	0	0	0	0	0	0	0	1	0	0	530	645	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	22605	72	0	0	0	0	0	631	0	652	0	0	1	0	0	0	0	2	0	0	1498	1578	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	23798	76	0	0	0	0	0	739	0	965	0	0	1	0	0	0	0	2	0	0	2091	2011	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-DocumentoCl.json	16218	51	0	0	0	0	0	690	1	556	0	0	0	0	0	0	0	2	0	0	1598	1337	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	14975	52	0	0	0	0	0	565	0	550	0	0	1	0	0	0	0	2	0	0	1284	1240	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	15	0	0	0	0	0	176	0	206	0	0	0	0	0	0	0	0	0	0	478	503	0	0	1	11	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1967	7	1	0	0	0	0	26	0	35	0	0	0	0	0	0	0	0	0	0	109	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	10508	26	0	0	0	0	0	346	0	310	0	0	0	0	0	0	0	1	0	0	852	806	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	8	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	122	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	6	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	96	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	6	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	100	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8623	16	1	0	0	0	0	370	0	298	0	0	0	0	0	0	0	0	0	0	873	760	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	8	0	0	0	0	0	55	0	61	0	0	0	0	0	0	0	1	0	0	190	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1932	6	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	106	360	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	6	0	0	0	0	0	21	0	42	0	0	0	0	0	0	0	0	0	0	96	207	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	10	0	0	0	0	0	65	0	84	0	0	1	0	0	0	0	0	0	0	208	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	9	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	98	163	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2112	7	0	0	0	0	0	25	0	60	0	0	0	0	0	0	0	0	0	0	120	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1565	6	0	0	0	0	0	22	0	35	0	0	0	0	0	0	0	0	0	0	95	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoRegistral.json	1554	6	0	0	0	0	0	22	0	42	0	0	0	0	0	0	0	0	0	0	92	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposEncuentro.json	2141	7	0	0	0	0	0	22	0	37	0	0	0	0	0	0	0	0	0	0	107	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiposServicio.json	1805	5	1	0	0	0	0	20	0	26	0	0	0	0	0	0	0	0	0	0	103	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2143	6	0	0	0	0	0	24	0	45	0	0	0	0	0	0	0	0	0	0	156	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	7	0	0	0	0	0	25	0	36	0	0	0	0	0	0	0	0	0	0	103	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	16	0	0	0	0	0	98	0	140	0	0	0	0	0	0	0	0	0	0	303	350	0	0	0	5	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	27	7896	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	27	2179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	91	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	5765	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	5	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	1418	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	478	0	0	0	0	0	0
