Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2112	4	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	19793	21	0	0	0	0	0	308	0	255	0	0	1	0	0	0	0	1	0	0	839	2155	0	0	0	21	0	3
fsh-generated/resources/Bundle-BundleEx.json	616	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	100	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2291	4	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	1	0	0	128	321	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	9	0	0	0	0	0	61	0	62	0	0	0	0	0	0	0	0	0	0	178	414	0	0	0	2	0	0
fsh-generated/resources/Composition-CompositionCl-CarlosSalas.json	3032	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8623	9	0	0	0	0	0	154	0	137	0	0	0	0	0	0	0	1	0	0	445	1098	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2097	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	1	0	0
fsh-generated/resources/Observation-123.json	172	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiposServicio.json	1724	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	1	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5557	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleCl.json	3825	4	0	0	0	0	0	84	0	59	0	0	0	0	0	0	0	0	0	0	184	491	0	0	0	4	1	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1181	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1650	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	43	184	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1917	4	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	66	240	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2261	3	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	1	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	1160	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	21805	24	0	0	0	0	0	262	0	258	0	0	0	0	0	0	0	1	0	0	771	2592	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1827	4	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	45	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	9179	10	0	0	0	0	0	101	0	104	0	0	0	0	0	0	0	1	0	0	323	993	0	0	0	6	0	1
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5933	6	0	0	0	0	0	95	0	86	0	0	0	0	0	0	0	0	0	0	277	733	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RegionesCl.json	2344	5	0	0	0	0	0	27	0	34	0	0	0	0	0	0	0	1	0	0	95	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiposEncuentro.json	2067	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	57	104	0	0	0	1	1	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	984	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	3150	4	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CodPais.json	1097	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	14975	17	0	0	0	0	0	239	0	227	0	0	0	0	0	0	0	1	0	0	663	1816	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	6350	7	0	0	0	0	0	109	0	88	0	0	0	0	0	0	0	0	0	0	290	945	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdContacto.json	5194	9	0	0	0	0	0	78	0	80	0	0	1	0	0	0	0	1	0	0	250	615	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3969	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1632	2	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	43	180	0	0	0	1	0	0
fsh-generated/resources/Patient-11.json	176	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5687	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoreEspecialidadCl.json	5829	7	0	0	0	0	0	106	0	99	0	0	0	0	0	0	0	0	0	0	309	939	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AuditEventCl.json	8078	10	0	0	0	0	0	142	1	121	0	0	0	0	0	0	0	1	0	0	382	1397	0	0	0	7	1	1
fsh-generated/resources/Organization-ORG1.json	682	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2362	4	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	0	0	0	97	322	0	0	0	2	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3772	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1247	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
