Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-999.json	313	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	25	0	0	1	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	9	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	31	0	0	1	0	0	0
fsh-generated/resources/Patient-11.json	176	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteCl-3.json	3909	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	29	0	0	1	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6277	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	969	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1181	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-RG12224.json	97	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	8078	21	0	0	0	0	0	426	0	388	0	0	0	0	0	0	0	1	0	0	858	1996	0	1	0	10	0	5
fsh-generated/resources/StructureDefinition-BundleCl.json	3825	8	0	0	0	0	0	403	0	155	0	0	2	0	0	0	0	0	0	0	438	749	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2226	9	1	0	0	0	0	111	0	80	0	0	0	0	0	0	0	1	0	0	221	406	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	9	0	0	0	0	0	85	0	70	0	0	0	0	0	0	0	0	0	0	210	346	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	7	0	0	0	0	0	59	0	62	0	0	0	0	0	0	0	0	0	0	136	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	6350	18	1	0	0	0	0	413	0	324	0	0	0	0	0	0	0	1	0	0	596	700	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CoreEspecialidadCl.json	6047	14	0	0	0	0	0	603	0	326	0	0	1	0	0	0	0	0	0	0	625	826	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	9164	19	0	0	0	0	0	447	0	336	0	0	0	0	0	0	0	1	0	0	713	882	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5933	15	0	0	0	0	0	588	0	467	0	0	1	0	0	0	0	1	0	0	559	635	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6779	19	0	0	0	0	0	415	0	205	0	0	0	0	0	0	0	1	0	0	518	619	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	22627	61	0	0	0	0	0	595	0	885	0	0	0	0	0	0	0	2	0	0	1541	1451	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	23798	72	0	0	0	0	0	842	0	1085	0	0	1	0	0	0	0	1	0	0	2156	1907	0	0	1	27	0	2
fsh-generated/resources/StructureDefinition-DocumentoCl.json	16218	64	0	0	0	0	0	669	0	812	0	0	0	0	0	0	0	4	0	0	1997	1268	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	14975	50	0	0	0	0	0	666	0	628	0	0	1	0	0	0	0	2	0	0	1501	1180	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	21	1	0	0	0	0	160	0	268	0	0	0	0	0	0	0	1	0	0	485	521	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1967	12	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	107	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	10508	47	0	0	0	0	0	351	1	303	0	0	0	0	0	0	0	1	0	0	797	695	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	13	0	0	0	0	0	25	0	33	0	0	0	0	0	0	0	0	0	0	144	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	9	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	0	0	0	105	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	10	0	0	0	0	0	21	0	30	0	0	0	0	0	0	0	0	0	0	100	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8623	32	0	0	0	0	0	364	0	354	0	0	0	0	0	0	0	1	0	0	870	888	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	13	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	1	0	0	193	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1932	9	1	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	100	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	6	0	0	0	0	0	32	0	28	0	0	0	0	0	0	0	0	0	0	93	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	9	0	0	0	0	0	59	0	67	0	0	0	0	0	0	0	0	0	0	188	233	0	0	2	3	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	5	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	89	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2112	11	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	0	0	0	119	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1565	11	0	0	0	0	0	21	0	33	0	0	0	0	0	0	0	0	0	0	95	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoRegistral.json	1554	11	0	0	0	0	0	24	0	33	0	0	0	0	0	0	0	1	0	0	91	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposEncuentro.json	2141	11	1	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	105	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiposServicio.json	1805	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	104	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2143	8	0	0	0	0	0	28	0	29	0	0	1	0	0	0	0	0	0	0	109	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	8	0	0	0	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	109	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	19	0	0	0	0	0	126	0	117	0	0	0	0	0	0	0	0	0	0	310	350	0	0	0	4	0	1
fsh-generated/resources/ValueSet-CodPais.json	1130	7	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	28	7575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	1951	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	434	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	88	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	5552	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	1085	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	520	0	0	0	0	1	0
