Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	23253	17	0	0	0	0	0	303	0	326	0	0	0	0	0	0	0	1	0	0	1048	1335	0	0	0	45	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	14778	12	0	0	0	0	0	217	0	229	0	0	0	0	0	0	0	2	0	0	688	896	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-EncounterCL.json	14975	13	0	0	0	0	0	216	0	208	0	0	0	0	0	0	0	1	0	0	601	726	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5194	6	0	0	0	0	0	76	0	74	0	0	1	0	0	0	0	0	0	0	230	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1967	2	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	10508	9	0	0	0	0	0	128	0	114	0	0	0	0	0	0	0	1	0	0	364	485	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2261	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1632	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1650	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8623	6	0	0	0	0	0	129	0	131	0	0	0	0	0	0	0	1	0	0	407	528	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2362	3	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	88	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1852	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1827	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2344	3	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	88	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1334	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2112	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	63	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1565	2	0	0	0	0	0	8	0	10	0	0	0	1	0	0	0	0	0	0	39	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoRegistral.json	1554	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposEncuentro.json	2067	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposServicio.json	1724	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2143	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2097	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	7	0	0	0	0	0	38	0	66	0	0	0	0	0	0	0	0	0	0	146	166	0	0	0	7	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	6	3480	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
