Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1158	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1078	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1896	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	3	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	77	45	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionClEj.json	3017	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
fsh-generated/resources/Condition-1112.json	940	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	2645	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	3	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	1	0	0	1	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	967	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1188	1	0	0	0	0	0	0	0	18	1	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	6404	2	0	0	0	0	0	100	0	38	0	0	0	0	0	0	0	0	0	0	361	1460	0	1	0	9	1	2
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2181	2	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	92	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2219	1	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	83	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1879	1	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	62	144	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	4388	2	0	0	0	0	0	98	0	9	0	0	0	0	0	0	0	0	0	0	187	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	5930	1	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	234	376	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5428	2	0	0	0	0	0	29	0	71	0	0	0	0	0	0	0	1	0	0	236	374	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	6308	1	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	217	311	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	20099	3	0	0	0	0	0	22	0	52	0	0	1	0	0	0	0	1	0	0	534	822	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	22320	2	0	0	0	0	0	85	0	52	0	0	0	0	0	0	0	2	0	0	953	1253	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-CoreRolClinicoCl.json	5605	2	1	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	233	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	7105	2	0	0	0	0	0	59	0	16	0	0	0	0	0	0	0	1	0	0	248	413	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	12383	2	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	1	0	0	460	629	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IdContacto.json	5153	2	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	206	259	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2062	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	9271	2	0	0	0	0	0	42	0	18	0	0	0	0	0	0	0	1	0	0	314	428	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-NombreCampana.json	2217	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1582	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1610	1	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	7876	2	0	0	0	0	0	27	0	75	0	0	0	0	0	0	0	0	0	0	285	515	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2252	1	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	1	0	0	82	111	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1969	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1796	1	0	0	0	0	0	8	0	4	0	0	1	0	0	0	0	0	0	0	41	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2231	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	87	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1224	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2077	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1649	2	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2111	1	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	47	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2059	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6201	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	133	170	0	1	0	4	0	1
fsh-generated/resources/ValueSet-CodPais.json	1130	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	7	2833	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1245	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinico.json	1257	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	2773	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	1087	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposEncuentroCL.json	866	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposServicio.json	893	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposVacunas.json	879	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
